movie_id,title,year,bag_of_words,count
96084,Hands Over the City (Le mani sulla città),1963,drama ,14
60461,"Home of Dark Butterflies, The (Tummien perhosten koti)",2008,drama ,15
2553,Village of the Damned,1960,horror sci-fi thriller ,32
1694,"Apostle, The",1997,drama ,37
58223,"Method, The (Método, El)",2005,drama ,22
79254,Home,2008,drama ,14
122325,The Key,1983,drama ,29
128671,Timbuktu,2014,drama ,26
7489,"Nasty Girl, The (schreckliche Mädchen, Das)",1990,comedy drama ,24
49274,Happy Feet,2006,adventure animation children comedy imax singing,52
4931,Don't Go in the House,1980,horror ,26
1049,"Ghost and the Darkness, The",1996,action adventure africa,45
73641,"House on Sorority Row, The",1983,horror mystery thriller ,18
164,Devil in a Blue Dress,1995,crime film-noir mystery thriller ,21
59725,Sex and the City,2008,comedy romance basedonatvshow newyorkcity nudity(topless) sarahjessicaparker chickflick fashion feminism infidelity predictable romance wedding,156
78612,Mandingo,1975,action romance ,21
56779,I Don't Want to Sleep Alone (Hei yan quan),2006,comedy drama ,18
5649,Horror of Dracula (Dracula),1958,horror ,40
2220,"Manxman, The",1929,drama ,25
1959,Out of Africa,1985,drama romance africa oscar(bestpicture),74
1845,Zero Effect,1998,comedy mystery thriller ,36
7255,Win a Date with Tad Hamilton!,2004,comedy romance ,22
175193,Do You Take This Man,2016,drama ,14
1546,Schizopolis,1996,comedy ,28
6817,"White Hunter, Black Heart",1990,adventure drama ,14
36533,Cry_Wolf (a.k.a. Cry Wolf),2005,drama horror mystery thriller ,33
47261,"Night Listener, The",2006,fantasy mystery thriller ,18
32825,Sexmission (Seksmisja),1984,adventure comedy sci-fi ,23
168252,Logan,2017,action sci-fi future grumpyoldman hughjackman marvel rrated violent wolverine antihero bloody dark darkhero dystopia emotional fatherdaughterrelationship feminism girlpower gritty heartbreaking inventive lossofstrength oldage patrickstewart predictibleplot socialengineering superhero western x-men,499
7028,Quick Change,1990,comedy crime bankrobbery,34
26007,"Unknown Soldier, The (Tuntematon sotilas)",1955,drama war worldwarii basedonabook blackandwhite finnish,70
3112,'night Mother,1986,drama ,14
25938,Fort Apache,1948,western ,18
4215,Revenge of the Nerds II: Nerds in Paradise,1987,comedy ,14
60887,Blindsight,2006,adventure documentary ,21
170835,From a House on Willow Street,2017,horror ,17
61705,Lakeview Terrace,2008,drama thriller ,28
94953,Wanderlust,2012,comedy jenniferaniston,28
130496,Big Game,2014,action adventure ,24
4342,Big Eden,2000,drama romance gay,33
96490,"Possession, The",2012,horror thriller ,15
1217,Ran,1985,drama war akirakurosawa criterion japan kurosawa shakespeare atmospheric lyrical samurai toolong,167
64519,Boomerang,1947,crime drama film-noir ,17
4411,Sons of Katie Elder,1965,western ,25
407,In the Mouth of Madness,1995,horror thriller johncarpenter lovecraftianmythology samneill lovecraftian,87
55257,Postal,2007,action comedy thriller ,15
7176,Crimson Gold (Talaye sorgh),2003,drama ,16
39,Clueless,1995,comedy romance 1990s aliciasilverstone brittanymurphy janeausten paulrudd chickflick fashion funny highschool romance seenmorethanonce silly teen teenmovie teenager,262
5319,Nine Queens (Nueve reinas),2000,crime thriller argentina ricardodarin conartists twistending,110
4900,Out Cold,2001,comedy ,18
2977,Crazy in Alabama,1999,comedy drama ,24
71838,Law Abiding Citizen,2009,drama thriller gerardbutler jamiefoxx questioningmorality antihero badending endingkindaruinedit enjoyable explosions graphic messedwiththewrongguy revenge technology unrealistic vigilante violent,264
106441,"Book Thief, The",2013,children drama war geoffreyrush sophienelisse worldwarii adaptedfrom:book books emotionalandheroic meaningoflife narration sad sweet touching,129
2726,"Killing, The",1956,crime film-noir stanleykubrick heist imdbtop250 noirthriller,104
42018,Mrs. Henderson Presents,2005,comedy drama england worldwarii,86
4149,Saving Silverman (Evil Woman),2001,comedy romance ,16
3525,Bachelor Party,1984,comedy ,32
2804,"Christmas Story, A",1983,children comedy christmas christmasmovie classic classicchristmastale comingofage narrated,131
5394,Don't Bother to Knock,1952,drama thriller ,21
165413,Borrowed Time,2016,animation drama western ,17
32707,Blue,1993,drama ,15
96815,V/H/S,2012,horror thriller anthology foundfootage horror,55
102072,"Erased (Expatriate, The)",2012,action thriller cia,33
1120,"People vs. Larry Flynt, The",1996,comedy drama edwardnorton woodyharrelson freedomofexpression,80
26043,"Vikings, The",1958,action adventure ,21
71135,Pandorum,2009,horror sci-fi thriller benfoster dennisquaid action aliens amnesia atmospheric blood evolution future horror hybernation insanity mentalillness mutation post-apocalyptic predictable sci-fi shakycamera space spacetravel twistending unlikeablecharacters we'veseenthisbefore,346
27317,Audition (Ôdishon),1999,drama horror mystery romance thriller takashimiike disturbing mindfuck stylized tense torture,78
4712,"Wild Child, The (Enfant sauvage, L')",1970,drama ,16
91902,Elena,2011,drama ,16
93939,Café de Flore,2011,drama ,15
1977,Friday the 13th Part IV: The Final Chapter,1984,horror slasher,34
127150,Fresh Dressed,2015,documentary ,15
37733,"History of Violence, A",2005,action crime drama thriller davidcronenberg viggomortensen violence brutality comicbook complexcharacters disappointing overrated violence,165
82747,"Insect Woman, The (Nippon konchûki)",1963,drama ,35
173145,War for the Planet of the Apes,2017,action adventure drama sci-fi andyserkis beautifulcinematography dark emotional sequel touching woodyharrelson,98
6434,"Objective, Burma!",1945,war ,17
106011,"Blue Umbrella, The",2013,animation short,29
104631,Adore,2013,drama romance ,19
180,Mallrats,1995,comedy romance 1990s jayandsilentbob kevinsmith crudehumor gooddialogue viewaskew,133
2193,Willow,1988,action adventure fantasy georgelucas valkilmer adventure dragon fantasy fantasyworld magic predictable swordandsorcery wizards,179
89678,Northanger Abbey,2007,drama romance ,19
108932,The Lego Movie,2014,action adventure animation children comedy fantasy batman lego morganfreeman animation anti-conformity breakingthefourthwall children clever colorful dictatorship fun goodplot imagination imaginative inventor original quirky rebellion robots stopmotion,373
193637,Giant Little Ones,2018,drama ,21
4830,Brubaker,1980,crime drama ,24
161922,The Edge of Seventeen,2016,comedy comingofage haileesteinfeld highschool loner outsider woodyharrelson comingofage siblingrelationship teenangst,127
34579,"24th Day, The",2004,drama thriller ,14
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",2000,action drama romance action anglee china kungfu myth atmospheric beautiful beautifullyfilmed china colourful dragon dreamlike fightscenes flying martialarts overrated poetic romance stylized swordfight swordfighting visuallystunning wuxia,480
5187,Hopscotch,1980,comedy ,30
1015,Homeward Bound: The Incredible Journey,1993,adventure children drama adventure animals family feel-good nostalgic,88
5494,"Earth Trembles, The (Terra trema: Episodio del mare, La)",1948,drama ,15
1077,Sleeper,1973,comedy sci-fi dianekeaton woodyallen cryogenics dystopia farce futuristic slapstick timetravel,137
98036,"Lady, The",2011,drama ,14
3420,...And Justice for All,1979,drama thriller alpacino,43
51037,Unknown,2006,drama mystery thriller amnesia plottwist,40
73211,Pontypool,2008,horror thriller stephenmchattie basedonabook characterdriven disease excellentacting innovative intense mystery original suspenseful zombies,185
130510,Berserk: The Golden Age Arc 3 - Descent,2013,action animation fantasy ,17
115235,Young Ones,2014,drama sci-fi western ,24
3304,Blue Collar,1978,crime drama ,14
86190,Hanna,2011,action adventure mystery thriller bechdeltest:pass cateblanchett cinematography ericbana finland germany morocco saoirseronan abandonedamusementpark action assassin beautifulcinematography characterdevelopment ending femalelead greatsoundtrack strongfemalelead surrealism thriller,343
165635,The Thinning,2016,thriller ,14
49389,The Great Train Robbery,1903,crime western ,20
90243,Three Outlaw Samurai (Sanbiki no samurai),1964,action drama ,22
2315,Bride of Chucky (Child's Play 4),1998,comedy horror thriller chucky franchise horror,68
8582,Manufacturing Consent: Noam Chomsky and the Media,1992,documentary war politics propaganda,59
4863,Female Trouble,1975,comedy crime johnwaters,67
32515,Walker,1987,adventure drama war western ,24
3933,"Killer Shrews, The",1959,horror sci-fi ,15
50068,Letters from Iwo Jima,2006,drama war clinteastwood r warintheeyeofenemy worldwarii emotional honest intimate japan war,166
3961,Ghoulies,1985,horror ,18
69844,Harry Potter and the Half-Blood Prince,2009,adventure fantasy mystery romance imax alanrickman comedy danielradcliffe davidyates emmawatson english helenabonhamcarter michaelgambon rupertgrint tomfelton adventure author:j.k.rowling basedonabook boring comingofage disappointing fantasy franchise funny harrypotter highschool magic romance sequel shorterthanthebook teenagers wizards,478
1395,Tin Men,1987,comedy drama ,16
6012,"Guy Thing, A",2003,comedy romance ,15
79091,Despicable Me,2010,animation children comedy crime stevecarell animation anti-hero comedy cute funny heartwarming hilarious madscientist minions orphans parenting pixar predictable quirky supervillain visuallyappealing,310
916,Roman Holiday,1953,comedy drama romance audreyhepburn gregorypeck italy oscar(bestactress) rome blackandwhite classic lovestory romanticcomedy royalty zestforlife,186
186983,Three Identical Strangers,2018,documentary adoption compellingstory documentary mystery naturevsnurture psychology truestory,68
5767,Teddy Bear (Mis),1981,comedy crime ,25
2750,Radio Days,1987,comedy drama woodyallen,40
76091,Mother (Madeo),2009,crime drama mystery thriller investigation mentalillness mother-sonrelationship stylized,78
2476,Heartbreak Ridge,1986,action war clinteastwood,31
7049,Flying Down to Rio,1933,comedy musical romance ,19
8633,"Last Starfighter, The",1984,action adventure comedy sci-fi ,49
62764,Black Moon,1975,fantasy mystery sci-fi war ,28
181643,Not of This Earth,1957,horror sci-fi ,14
181671,The Breadwinner,2017,animation drama war animation beautiful,32
48516,"Departed, The",2006,crime drama thriller boston crime jacknicholson leonardodicaprio mafia markwahlberg martinscorsese mattdamon r verafarmiga action atmospheric complexrelationships complicatedplot corruption crime ensemblecast gangster gangsters greatacting gritty imdbtop250 mafia murder organizedcrime original police policecorruption psychology remake suspense tense thriller twistending undercovercop violence,1272
1962,Driving Miss Daisy,1989,drama danaykroyd drama morganfreeman oscar(bestpicture) southerntheme aging friendship racism socialcommentary,134
179085,The Ritual,2017,horror sweden atmospheric folkhorror forest hiking horror lostinthewoods monster norsemythology survival woods,162
78681,"Wild Hunt, The",2009,drama thriller ,15
2935,"Lady Eve, The",1941,comedy romance barbarastanwyck criterion screwballcomedy,70
39307,Dreamer: Inspired by a True Story,2005,children drama ,21
57690,"Shoes of the Fisherman, The",1968,drama ,22
31700,Because of Winn-Dixie,2005,children comedy drama ,16
169902,Sleight,2017,action drama sci-fi thriller ,17
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers),1995,horror thriller slasher,38
36,Dead Man Walking,1995,crime drama catholicism nun seanpenn susansarandon deathpenalty prison religion truestory,131
48167,Aaltra,2004,comedy drama ,19
2558,Forces of Nature,1999,comedy romance ,16
169760,Lady Macbeth,2017,drama ,37
4914,Breathless (À bout de souffle),1960,crime drama romance criterion frenchnewwave jean-lucgodard jean-paulbelmondo paris deadpan nouvellevague,113
5489,Nosferatu the Vampyre (Nosferatu: Phantom der Nacht),1979,horror atmospheric creepy vampire,65
170251,Poodle Springs,1998,crime ,18
91304,Xtro,1983,horror sci-fi ,24
6689,"Battle of Shaker Heights, The",2003,comedy drama romance ,21
26049,Fires on the Plain (Nobi),1959,drama war ,27
62972,Into the West,2005,adventure drama western ,15
7149,Something's Gotta Give,2003,comedy drama romance comedy jacknicholson aging,49
4804,Pocketful of Miracles,1961,comedy drama ,18
97031,"Goke, Body Snatcher from Hell (Kyuketsuki Gokemidoro)",1968,horror sci-fi ,19
112085,Goodbye World,2013,comedy drama ,17
93563,Lockout,2012,action sci-fi thriller one-liners prison space,44
2723,Mystery Men,1999,action comedy fantasy comedy lamesuperpowers parody superhero superhero superheroes,88
190,Safe,1995,thriller ,31
148095,Premam,2015,comedy romance ,23
670,"World of Apu, The (Apur Sansar)",1959,drama india,47
5882,Treasure Planet,2002,adventure animation children sci-fi imax disney animation pirates sciencefiction space steampunk treasure treasurehunt,141
83569,Eros Plus Massacre (Erosu purasu Gyakusatsu),1969,drama ,16
2463,Ruthless People,1986,comedy ,19
2392,Jack Frost,1998,children comedy drama ,16
3868,"Naked Gun: From the Files of Police Squad!, The",1988,action comedy crime romance funnyashell leslienielsen comedy parody slapstick spoof,110
4708,Marat/Sade,1966,drama musical ,16
2523,Rollercoaster,1977,drama thriller ,14
257,Just Cause,1995,mystery thriller ,24
161634,Don't Breathe,2016,thriller fedealvarez janelevy blindperson burglary conflict homeinvasion horror intense kidnapping rape robberyturnedwrong sexualassault stretchesthepremisetoofar thriller unsympatheticcharacters,224
157274,The Choice,2016,drama romance ,16
2300,"Producers, The",1968,comedy broadway genewilder melbrooks,57
133383,Shrew's Nest,2014,drama horror thriller ,14
171769,Isle of Flowers,1989,documentary ,15
25879,All Through the Night,1941,action comedy drama thriller war ,17
3770,Dreamscape,1984,horror sci-fi thriller ,34
115664,The Book of Life,2014,adventure animation romance dayofthedead animated romance,80
26227,House of Dark Shadows,1970,drama horror romance ,20
6245,Sweet Charity,1969,comedy drama musical romance ,25
48698,Deliver Us from Evil,2006,documentary childabuse,41
